ID	Abbekerk(NH)_REF	Abbekerk(NH)_SEQ	Aduard(Gn)_REF	Aduard(Gn)_SEQ	Almkerk(NB)_REF	Almkerk(NB)_SEQ	Ameide(ZH)_REF	Ameide(ZH)_SEQ	Bilzen(BeLb)_REF	Bilzen(BeLb)_SEQ	Bollezeele(FrVl)_REF	Bollezeele(FrVl)_SEQ	Brielle(ZH)_REF	Brielle(ZH)_SEQ	Brouckerque(FrVl)_REF	Brouckerque(FrVl)_SEQ	Brouwershaven(Ze)_REF	Brouwershaven(Ze)_SEQ	Buren(Fr)_REF	Buren(Fr)_SEQ	Buurmalsen(Gl)_REF	Buurmalsen(Gl)_SEQ	Callantsoog(NH)_REF	Callantsoog(NH)_SEQ	DenHoorn(NH)_REF	DenHoorn(NH)_SEQ	Gouderak(ZH)_REF	Gouderak(ZH)_SEQ	Haamstede(Ze)_REF	Haamstede(Ze)_SEQ	Holwerd(Fr)_REF	Holwerd(Fr)_SEQ	Humbeek(BeBr)_REF	Humbeek(BeBr)_SEQ	Ingen(Gl)_REF	Ingen(Gl)_SEQ	Kantens(Gn)_REF	Kantens(Gn)_SEQ	Kerkrade(Lb)_REF	Kerkrade(Lb)_SEQ	Knokke(BeWv)_REF	Knokke(BeWv)_SEQ	Koedijk(NH)_REF	Koedijk(NH)_SEQ	Koekelare(BeWv)_REF	Koekelare(BeWv)_SEQ	Kortrijk(BeWv)_REF	Kortrijk(BeWv)_SEQ	Leermens(Gn)_REF	Leermens(Gn)_SEQ	Lies(Fr)_REF	Lies(Fr)_SEQ	Meerbeek(BeBr)_REF	Meerbeek(BeBr)_SEQ	Midsland(Fr)_REF	Midsland(Fr)_SEQ	Moorslede(BeWv)_REF	Moorslede(BeWv)_SEQ	Mouscron(Be)_REF	Mouscron(Be)_SEQ	Mussel(Gn)_REF	Mussel(Gn)_SEQ	Nazareth(BeOv)_REF	Nazareth(BeOv)_SEQ	Nieurlet(FrVl)_REF	Nieurlet(FrVl)_SEQ	Nijeholtpade(Fr)_REF	Nijeholtpade(Fr)_SEQ	Nijmegen(Gl)_REF	Nijmegen(Gl)_SEQ	Ooike(BeOv)_REF	Ooike(BeOv)_SEQ	Oostende(BeWv)_REF	Oostende(BeWv)_SEQ	Oosterend(Fr)_REF	Oosterend(Fr)_SEQ	Oudeschoot(Fr)_REF	Oudeschoot(Fr)_SEQ	Piershil(ZH)_REF	Piershil(ZH)_SEQ	Poperinge(BeWv)_REF	Poperinge(BeWv)_SEQ	Renkum(Gl)_REF	Renkum(Gl)_SEQ	Schagen(NH)_REF	Schagen(NH)_SEQ	Scheveningen(ZH)_REF	Scheveningen(ZH)_SEQ	Schinnen(Lb)_REF	Schinnen(Lb)_SEQ	Silvolde(Gl)_REF	Silvolde(Gl)_SEQ	Sint-Annen(Gn)_REF	Sint-Annen(Gn)_SEQ	Sloten(Fr)_REF	Sloten(Fr)_SEQ	Smilde(Dr)_REF	Smilde(Dr)_SEQ	TerApel(Gn)_REF	TerApel(Gn)_SEQ	Ulft(Gl)_REF	Ulft(Gl)_SEQ	Valthermond(Dr)_REF	Valthermond(Dr)_SEQ	Varsseveld(Gl)_REF	Varsseveld(Gl)_SEQ	Walshoutem(BeBr)_REF	Walshoutem(BeBr)_SEQ	Waregem(BeWv)_REF	Waregem(BeWv)_SEQ	Wateringen(ZH)_REF	Wateringen(ZH)_SEQ	West-Terschelling(Fr)_REF	West-Terschelling(Fr)_SEQ	Wierum(Fr)_REF	Wierum(Fr)_SEQ	Workum(Fr)_REF	Workum(Fr)_SEQ	Zevenaar(Gl)_REF	Zevenaar(Gl)_SEQ	Zutendaal(BeLb)_REF	Zutendaal(BeLb)_SEQ	Zuydcoote(FrVl)_REF	Zuydcoote(FrVl)_SEQ
n_appel	- - ə n _ ɑ p ɔ ɫ -	ə n _ ɑ p ɔ ɫ	- - - n̩ _ ɑ b ə ɫ -	n̩ _ ɑ b ə ɫ	ə n ə n _ ɑ p ə l -	ə n ə n _ ɑ p ə l	- - ə n _ æ p ə l -	ə n _ æ p ə l	- - - - - ɑ p ə l -	ɑ p ə l	- - ə n _ ɑ p ə l -	ə n _ ɑ p ə l	- - - n̩ _ ɑ p ə ɫ -	n̩ _ ɑ p ə ɫ	- - ə n _ ɑ p ə l -	ə n _ ɑ p ə l	- - ə n _ ɑ p ə l -	ə n _ ɑ p ə l	- - - - - ɑ p ə l -	ɑ p ə l	- - ə n _ æ p ə l -	ə n _ æ p ə l	- - ə n _ ɑ p o h -	ə n _ ɑ p o h	- - ə n _ ɑ p ɔ ɫ -	ə n _ ɑ p ɔ ɫ	- - ei n _ ɑ p ə ɫ -	ei n _ ɑ p ə ɫ	- - ə n _ ɑ p ɔ l -	ə n _ ɑ p ɔ l	- - ə n _ a p - ɫ̩ -	ə n _ a p ɫ̩	- n ə n _ ɑ p ə l -	n ə n _ ɑ p ə l	- - ə n _ æ p ə l -	ə n _ æ p ə l	- - ɔi n _ ɑ b - ɫ̩ -	ɔi n _ ɑ b ɫ̩	ɛ n ə - _ ɑ p ə l -	ɛ n ə _ ɑ p ə l	- - ə n _ ɑ p ə l -	ə n _ ɑ p ə l	- - ə n _ ɑ p ə l -	ə n _ ɑ p ə l	- n ə n _ ɑ p ə l ə	n ə n _ ɑ p ə l ə	- n ə n _ ɑ p ə l -	n ə n _ ɑ p ə l	- - - n̩ _ æ p ə ɫ -	n̩ _ æ p ə ɫ	- - - - - a p ə ɫ -	a p ə ɫ	- n ə n _ ɑ p ə l -	n ə n _ ɑ p ə l	- - - - - a p ə l -	a p ə l	- n ə n _ ɑ p - l ə	n ə n _ ɑ p l ə	- n ə n _ ɑ p ə l -	n ə n _ ɑ p ə l	- - - n̩ _ ɑ p ə l -	n̩ _ ɑ p ə l	- n ə n _ æ b ə l ə	n ə n _ æ b ə l ə	- - ə n _ ɑ p ə l -	ə n _ ɑ p ə l	- - ə n _ a p ə l -	ə n _ a p ə l	- - - n _ ɑ p ə l -	n _ ɑ p ə l	- n ə n _ ɑ b ə l ə	n ə n _ ɑ b ə l ə	- - ə n _ ɑ p ə l -	ə n _ ɑ p ə l	- - - - - a p ə l -	a p ə l	- - - - - a p ə l -	a p ə l	- - ei n _ ɑ p ə ɫ -	ei n _ ɑ p ə ɫ	- - ə n _ ɑ p ə l -	ə n _ ɑ p ə l	- - ə n _ ɑ p ɔ l -	ə n _ ɑ p ɔ l	- - - - - ɑ p ɔ ɫ -	ɑ p ɔ ɫ	- - ə n _ ɑ p ə ɫ -	ə n _ ɑ p ə ɫ	ɛ n ə n _ ɑ p ə l -	ɛ n ə n _ ɑ p ə l	- - ə n _ ɑ p ɔ ɫ -	ə n _ ɑ p ɔ ɫ	- - - n̩ _ ɑ p - l̩ -	n̩ _ ɑ p l̩	- - ə n _ ɑ p - ɫ̩ -	ə n _ ɑ p ɫ̩	- - ə n _ a p ə ɫ -	ə n _ a p ə ɫ	- - - - - ʌ p ə l -	ʌ p ə l	- - ə n _ ɑ p ɔ - -	ə n _ ɑ p ɔ	- - ə n _ a p ə l -	ə n _ a p ə l	- - ə n _ ɑ p ɔ l -	ə n _ ɑ p ɔ l	- - - - - ɑ p ə l -	ɑ p ə l	- n ə n _ ɑ p ə l ə	n ə n _ ɑ p ə l ə	- - ə n _ ɑ p ə ɫ -	ə n _ ɑ p ə ɫ	- - - - - a p ə ɫ -	a p ə ɫ	- - - - - aː p ə l -	aː p ə l	- - - - - a p ə l -	a p ə l	- - - n _ ɑ p ə ɫ -	n _ ɑ p ə ɫ	ə n ə n _ ɑ p ə l -	ə n ə n _ ɑ p ə l	- - ɛ n _ ɑ p - l ə	ɛ n _ ɑ p l ə
n_arm	- - - - - ɑ ɾ ə m -	ɑ ɾ ə m	- - - n̩ _ aː˞ - - m̩ -	n̩ _ aː˞ m̩	ə n ə n _ æ r ə m -	ə n ə n _ æ r ə m	- - - - - ɛ ʁ ə m -	ɛ ʁ ə m	- n ə n _ æ ʀ ə m -	n ə n _ æ ʀ ə m	- - ə n _ ɛ r - m ə	ə n _ ɛ r m ə	- - - n̩ _ ɑ ɾ ə m -	n̩ _ ɑ ɾ ə m	- - - - - ɛ r - m ə	ɛ r m ə	- - ə n _ aː r ə m -	ə n _ aː r ə m	- - - - - aː r ə m -	aː r ə m	- - ə n _ a ɾ ə m -	ə n _ a ɾ ə m	- - ə n _ ɑ r ə m -	ə n _ ɑ r ə m	- - ə n _ ɔ ɾ ə m -	ə n _ ɔ ɾ ə m	- - ə n _ ɑ r ə m -	ə n _ ɑ r ə m	- - ə n _ aː r ə m -	ə n _ aː r ə m	- - ə n _ ɪə r - m -	ə n _ ɪə r m	- n ə n _ æ r ə m -	n ə n _ æ r ə m	- - - - - æ ʁ ə m -	æ ʁ ə m	- - ɔi n _ a b - m̩ -	ɔi n _ a b m̩	ɛ n ə - _ æ ʁ ə m -	ɛ n ə _ æ ʁ ə m	- - ə n _ ɔːə r ə m -	ə n _ ɔːə r ə m	ə n ə - _ ɑ ɾ ə m -	ə n ə _ ɑ ɾ ə m	- n ə n _ ɔːə r - m -	n ə n _ ɔːə r m	- - ə n _ ɔː r ə m -	ə n _ ɔː r ə m	- - - n̩ _ æː b - m̩ -	n̩ _ æː b m̩	- - - - - ɪː r ə m -	ɪː r ə m	- n ə n _ ɛ r ə m -	n ə n _ ɛ r ə m	- - - - - a r ə m -	a r ə m	- n ə n _ ɔə r - m ə	n ə n _ ɔə r m ə	- n ə n _ ɔ ʀ ə m -	n ə n _ ɔ ʀ ə m	- - - n̩ _ aː˞ - - m -	n̩ _ aː˞ m	- n ə n _ oə r - m -	n ə n _ oə r m	- - ə n _ ɛ r - m ə	ə n _ ɛ r m ə	- - ə n _ aː r ə m -	ə n _ aː r ə m	- - - - - æ ʀ ə m -	æ ʀ ə m	- n ə n _ oə r - m -	n ə n _ oə r m	- - ə n _ ɔː r - m̩ -	ə n _ ɔː r m̩	- - ə n _ eː ɾ ə m -	ə n _ eː ɾ ə m	- - - - - ɪə r - m -	ɪə r m	- - - - - ɑ r ə m -	ɑ r ə m	- - ə n _ ɔːə r ə m -	ə n _ ɔːə r ə m	- - ə n _ ɛ ʁ ə m -	ə n _ ɛ ʁ ə m	- - - - - ɑ ɾ ə m -	ɑ ɾ ə m	- - ə n _ ɑ ʀ ə m -	ə n _ ɑ ʀ ə m	ɛ n ə n _ æ r ə mː -	ɛ n ə n _ æ r ə mː	- - ə n _ ɑ r ə m -	ə n _ ɑ r ə m	- - - n̩ _ aː˞ - - m̩ -	n̩ _ aː˞ m̩	- - ə n _ ɪə ɾ ə m -	ə n _ ɪə ɾ ə m	- - ə nː _ a r ə m -	ə nː _ a r ə m	- - - n̩ _ aː - - m -	n̩ _ aː m	- - ə n _ ɑ r ə m -	ə n _ ɑ r ə m	- - - n _ aː r - m -	n _ aː r m	- - ə n _ a r ə m -	ə n _ a r ə m	- - - - - ɑ r ə m -	ɑ r ə m	- n ə n _ oə r - m -	n ə n _ oə r m	- - - - - ɑ r ə m -	ɑ r ə m	- - - - - ɛː r ə m -	ɛː r ə m	- - - - - ɪːə r ə m -	ɪːə r ə m	- - - - - ɪː r ə m -	ɪː r ə m	- - - n _ ɑ r ə m -	n _ ɑ r ə m	ə n ə n _ æ ʀ ə m -	ə n ə n _ æ ʀ ə m	- - - - - ɑ r - m -	ɑ r m
n_baard	- - - m̩ _ b ɪː˞ - t	m̩ _ b ɪː˞ t	- - - m̩ _ b ɔː˞ - t	m̩ _ b ɔː˞ t	ə n ə m _ b ɒː ɾ t	ə n ə m _ b ɒː ɾ t	- - ə n _ b ɛ - t	ə n _ b ɛ t	- - - - - b ɔː - t	b ɔː t	- - ɛ - _ b aː r t	ɛ _ b aː r t	- - - m̩ _ b aː ɹ t	m̩ _ b aː ɹ t	- - - - - b aː r t	b aː r t	- - ə m _ b æ r tʰ	ə m _ b æ r tʰ	- - - - - b ɪə - d	b ɪə d	- - - n̩ _ b ɑ - t	n̩ _ b ɑ t	- - ə m _ b ɪ r t	ə m _ b ɪ r t	- - ə m _ b ɪː r t	ə m _ b ɪː r t	- - - - - b aːə r t	b aːə r t	- - ə m _ b ɛ r tʰ	ə m _ b ɛ r tʰ	- - ə m _ b ɵ - t	ə m _ b ɵ t	- n ə m _ b ɑː - t	n ə m _ b ɑː t	- - ə m _ b ɑ ʁ t	ə m _ b ɑ ʁ t	- - ɔi m _ b o ɾ t	ɔi m _ b o ɾ t	ɛ n ə - _ b aː - t	ɛ n ə _ b aː t	- n ə ɱ _ b ɔːə r t	n ə ɱ _ b ɔːə r t	- - ə m _ b ɪːə r tʰ	ə m _ b ɪːə r tʰ	- n ə - _ b ɔːə r t	n ə _ b ɔːə r t	- n ə m _ b ɔː r -	n ə m _ b ɔː r	- - - m̩ _ b ouɚ - tʰ	m̩ _ b ouɚ tʰ	- - - - - b ɪə˞ - t	b ɪə˞ t	- n ə m _ b ɔː - t	n ə m _ b ɔː t	- - - - - b ɪː r d	b ɪː r d	- n ə m _ b ɔə r t	n ə m _ b ɔə r t	- n ə m _ b ɔə ʀ t	n ə m _ b ɔə ʀ t	- - - n̩ _ b ɔː˞ - t	n̩ _ b ɔː˞ t	- n ə m _ b oə r t	n ə m _ b oə r t	- - ɛ - _ b aː r t	ɛ _ b aː r t	- - ə m _ b ɑː - tʰ	ə m _ b ɑː tʰ	- - ə m _ b ɶ ʀ t	ə m _ b ɶ ʀ t	- n ə m _ b oə r t	n ə m _ b oə r t	- - ə - _ b ɔː r t	ə _ b ɔː r t	- - ə n _ b ɪə - t	ə n _ b ɪə t	- - - - - b ɵ˞ - t	b ɵ˞ t	- - - - - b aːə r t	b aːə r t	- - ə - _ b ɔəː r t	ə _ b ɔəː r t	- - - - - b ɒ ʁ t	b ɒ ʁ t	- - - - - b ɪː ɾ t	b ɪː ɾ t	- - ə m _ b eːə ɹ t	ə m _ b eːə ɹ t	ə n ə - _ b a r t	ə n ə _ b a r t	- - - - - b ɑː˞ - t	b ɑː˞ t	- - - n̩ _ b o˞ - t	n̩ _ b o˞ t	- - ə - _ b ɵ - t	ə _ b ɵ t	- - ə m _ b ɒː ɹ t	ə m _ b ɒː ɹ t	- - - - - b oː - tʰ	b oː tʰ	- - ə m _ b ɑː r t	ə m _ b ɑː r t	- - ə n _ b ɔː ɹ t	ə n _ b ɔː ɹ t	- - ə m _ b a - tʰ	ə m _ b a tʰ	- - - - - b ɑː - t	b ɑː t	- n ə m _ b oə r t	n ə m _ b oə r t	- - - - - b aː r t	b aː r t	- - - - - b ɪə - t	b ɪə t	- - - - - b ɵ - t	b ɵ t	- - - - - b aː˞ - t	b aː˞ t	- - - m̩ _ b aː - t	m̩ _ b aː t	ə n ə - _ b oː ʀ t	ə n ə _ b oː ʀ t	- - - - - b ɔ r t	b ɔ r t
n_been	- m̩ - _ b ei n	m̩ _ b ei n	- m̩ - _ b ɑi n	m̩ _ b ɑi n	ə n - _ b eə n	ə n _ b eə n	- n̩ - _ b ɪə n	n̩ _ b ɪə n	- - - - b eːə n	b eːə n	ɛ - - _ b eə n	ɛ _ b eə n	- m̩ - _ b ei n	m̩ _ b ei n	- - - - b eə n	b eə n	ə m - _ b ɪə n	ə m _ b ɪə n	- - - - b iə n	b iə n	- - - - b eː n	b eː n	ə m - _ b i n	ə m _ b i n	ə m - _ b iː n	ə m _ b iː n	- - - - b eːi n	b eːi n	ə m - _ b ɪə n	ə m _ b ɪə n			ə m - _ b ii n	ə m _ b ii n	ə m - _ b eə n	ə m _ b eə n	ɔi - - _ b ɔi n	ɔi _ b ɔi n	ə - - _ b eː -	ə _ b eː	- n ə _ b eə n	n ə _ b eə n	ə m - _ b i nː	ə m _ b i nː	ə ɱ - _ b eɛ n	ə ɱ _ b eɛ n	ə m - _ b iə n	ə m _ b iə n	- m̩ - _ b ɑːi n	m̩ _ b ɑːi n			ə - - _ b iə n	ə _ b iə n			ə m - _ b iə n	ə m _ b iə n	ə m - _ b eə n	ə m _ b eə n	- m - _ b ei n	m _ b ei n	ə m - _ b iə n	ə m _ b iə n	ɛ - - _ b eə n	ɛ _ b eə n	ə m - _ b i n	ə m _ b i n	ə m - _ b e n	ə m _ b e n	ə m - _ b iə n	ə m _ b iə n	ə - - _ b ɛː n	ə _ b ɛː n					- - - - b ei n	b ei n	ə - - _ b eə n	ə _ b eə n	ə n - _ b e n	ə n _ b e n	ə m - _ b i n	ə m _ b i n	ə m - _ b i n	ə m _ b i n	ɛ - - _ b ɛːi n	ɛ _ b ɛːi n	ə m - _ b eː n	ə m _ b eː n	- n̩ - _ b ɑi n	n̩ _ b ɑi n			ə m - _ b iː -	ə m _ b iː	- - - - b ʌiː n	b ʌiː n	ə m - _ b e n	ə m _ b e n	ə - - _ b aːi n	ə _ b aːi n	ə m - _ b e n	ə m _ b e n	- - - - b ii n	b ii n	ə m - _ b iə n	ə m _ b iə n	- - - - b ei n	b ei n							- m̩ - _ b eː n	m̩ _ b eː n	ə - - _ b ai n	ə _ b ai n	ə - - _ b iə -	ə _ b iə
n_beest	- m̩ _ b ei s t -	m̩ _ b ei s t	- m̩ _ b ɑi s tʰ -	m̩ _ b ɑi s tʰ	- - - b eə s t -	b eə s t	ə n _ b e s t -	ə n _ b e s t	ə n _ b eːi s - -	ə n _ b eːi s	ɛ - _ b eə s t ə	ɛ _ b eə s t ə	- m̩ _ b ei s t -	m̩ _ b ei s t	ɛ - _ b eə s t ə	ɛ _ b eə s t ə	ə m _ b ɪə s tʰ -	ə m _ b ɪə s tʰ	- - - b ei s t -	b ei s t	- - - b eː s t -	b eː s t	ə m _ b ɛɪ s t -	ə m _ b ɛɪ s t	ə m _ b eː s t -	ə m _ b eː s t	ə m _ b eːi s t -	ə m _ b eːi s t	ə m _ b ɪə s t -	ə m _ b ɪə s t	ə m _ b eː s t -	ə m _ b eː s t	ə m _ b iːə s t -	ə m _ b iːə s t	ə m _ b eɪ s t -	ə m _ b eɪ s t	- m _ b ɑi s t -	m _ b ɑi s t			ə - _ b eə s t ə	ə _ b eə s t ə	ə - _ b ɛi s tʰ -	ə _ b ɛi s tʰ	ə - _ b eɛ s t ə	ə _ b eɛ s t ə	ə m _ b iə s t ə	ə m _ b iə s t ə	- m̩ _ b ɑi s tʰ -	m̩ _ b ɑi s tʰ	- - - b ei s t -	b ei s t	ə m _ b iə s t -	ə m _ b iə s t	- - - b eː s t -	b eː s t	ə m _ b iə s t ə	ə m _ b iə s t ə	ə m _ b eə s t ə	ə m _ b eə s t ə	- m̩ _ b ei s t -	m̩ _ b ei s t	ə m _ b iə s t ə	ə m _ b iə s t ə	ɛ - _ b eə s t ə	ɛ _ b eə s t ə	ə m _ b e s tʰ -	ə m _ b e s tʰ	ə m _ b e s t -	ə m _ b e s t	ə m _ b iə s t ə	ə m _ b iə s t ə	ə - _ b ɛː s t ə	ə _ b ɛː s t ə	ə n _ b eː s t -	ə n _ b eː s t	- - - b eː s t -	b eː s t	- - - b ei s t -	b ei s t	ə - _ b eə s t ə	ə _ b eə s t ə	- - - b ei s t -	b ei s t	ə m _ b ɛi s - -	ə m _ b ɛi s	ə m _ b ɛːə s t -	ə m _ b ɛːə s t			ə m _ b eː s t -	ə m _ b eː s t	ə n _ b ɑi s t -	ə n _ b ɑi s t	ə - _ b e s t -	ə _ b e s t	ə m _ b iː s t -	ə m _ b iː s t	- - - b ʌi s tʰ -	b ʌi s tʰ	ə m _ b e s t -	ə m _ b e s t	ə - _ b ei s t -	ə _ b ei s t	ə m _ b eː s t -	ə m _ b eː s t	- - - b ii s t -	b ii s t	ə m _ b iə s t ə	ə m _ b iə s t ə	- - - b ei s t -	b ei s t	- - - b eː s t -	b eː s t	- - - b eː s t -	b eː s t	- - - b eː s t -	b eː s t	- - - b eː s - -	b eː s	ə - _ b iːə s - -	ə _ b iːə s	æ - _ b iə s t ə	æ _ b iə s t ə
n_beitel	- - - m̩ _ b ɒi - t ə ɫ -	m̩ _ b ɒi t ə ɫ	- - - m̩ _ b ɑi - t - l̩ -	m̩ _ b ɑi t l̩	- - - - - b ʌi - t ə l -	b ʌi t ə l	- - ə n _ b ɑi - t ɔ l -	ə n _ b ɑi t ɔ l	- - - - - b iə - t ə l -	b iə t ə l	- - ɛ - _ b e - t ə l -	ɛ _ b e t ə l	- - - m̩ _ b æi - t ə ɫ -	m̩ _ b æi t ə ɫ	- - - - - b eə - t - l̩ -	b eə t l̩	- - ə m _ b æi - t ə l -	ə m _ b æi t ə l	- - - - - b ɛː - t ə ɫ -	b ɛː t ə ɫ	- - - - - b ɛ - t ə l -	b ɛ t ə l	- - ə m _ b ɛɪ - t ɔ h -	ə m _ b ɛɪ t ɔ h	- - ə m _ b ɛi - t ɔ ɫ -	ə m _ b ɛi t ɔ ɫ	- - - - - b ɛi - t ə ɫ -	b ɛi t ə ɫ	- - ə m _ b ɛi - t ə l -	ə m _ b ɛi t ə l	- - ə m _ b æi - t - l̩ -	ə m _ b æi t l̩	- n ə m _ b ɑː - t ə l -	n ə m _ b ɑː t ə l	- - - - - b ɛi - t ə l -	b ɛi t ə l	- - ɔi - _ b ɑi - d - l̩ -	ɔi _ b ɑi d l̩	- - - - - b eː - s ə l -	b eː s ə l	- - ə - _ b eə - t ə - -	ə _ b eə t ə	- - - - - b ai - t ɔ ɫ -	b ai t ɔ ɫ	- n ə ɱ _ b eɛ - t ə l ə	n ə ɱ _ b eɛ t ə l ə	- n ə m _ b iə - t ə l -	n ə m _ b iə t ə l	- - - m̩ _ b ɑ - ɾ ə l -	m̩ _ b ɑ ɾ ə l	- - - - - b ɛi - t ə ɫ -	b ɛi t ə ɫ	- n ə m _ b ɑː - t ə l -	n ə m _ b ɑː t ə l	- - - - - b ɛi - t - ɫ̩ -	b ɛi t ɫ̩	- n ə m _ b iə - t ə l ə	n ə m _ b iə t ə l ə	- n ə m _ b eə - t ə l -	n ə m _ b eə t ə l	- - - m̩ _ b ɛi - ɾ - l̩ -	m̩ _ b ɛi ɾ l̩	- n ə m _ b iə - d ə ɫ -	n ə m _ b iə d ə ɫ	- - ɛ - _ b e - t ə l -	ɛ _ b e t ə l	- - ə m _ b ɛi - t ə l -	ə m _ b ɛi t ə l	- - ə m _ b ɛ - t ə l -	ə m _ b ɛ t ə l	- n ə m _ b iə - d ə l -	n ə m _ b iə d ə l	- - ə - _ b ɛː - t ə l -	ə _ b ɛː t ə l	- - ə n _ b ɛi - t ə l -	ə n _ b ɛi t ə l	- - - - - b æi - t - l̩ -	b æi t l̩	- - - - - b ɛːi - t ə ɫ -	b ɛːi t ə ɫ	- - ə - _ b eə - t ə l -	ə _ b eə t ə l	- - ə n _ b ɛi - t ɔ l -	ə n _ b ɛi t ɔ l	- - ə m _ b ɑi - t ɔ ɫ -	ə m _ b ɑi t ɔ ɫ	- - ə m _ b ɛːə - t ə ɫ -	ə m _ b ɛːə t ə ɫ	- n ə - _ b ɛi - t ə l -	n ə _ b ɛi t ə l	- - ə m _ b ɛi - t ə l -	ə m _ b ɛi t ə l	- - - n̩ _ b ɑə - t - l̩ -	n̩ _ b ɑə t l̩	- - ə - _ b ɑi - t - ɫ̩ -	ə _ b ɑi t ɫ̩	- - ə m _ b ɛi - t ə l -	ə m _ b ɛi t ə l	- - - - - b ʌi - d - l̩ -	b ʌi d l̩	- - ə m _ b ɛi - t ɔ l -	ə m _ b ɛi t ɔ l	- - ə n _ b aːi - t ə l -	ə n _ b aːi t ə l	- - ə m _ b ɛi - t ɔ l̩ -	ə m _ b ɛi t ɔ l̩	- - - - - b ɛi - t ə l -	b ɛi t ə l	- n ə m _ b iə r t - l̩ ə	n ə m _ b iə r t l̩ ə	- - ə n _ b ɛi - t ə ɫ -	ə n _ b ɛi t ə ɫ	- - - - - b ɛi - t ə ɫ -	b ɛi t ə ɫ	- - - - - b ɑi - t ə ɫ -	b ɑi t ə ɫ	- - - - - b ɛi - t ə l -	b ɛi t ə l	- - - m̩ _ b ɛi - t ə ɫ -	m̩ _ b ɛi t ə ɫ	ə n ə - _ b æi - t ə l -	ə n ə _ b æi t ə l	- - æ - _ b iə - t ə l -	æ _ b iə t ə l
n_berg	- - - m̩ _ b ɛ ɾ ə x -	m̩ _ b ɛ ɾ ə x	- - - m̩ _ b ɑː˞ - - χ -	m̩ _ b ɑː˞ χ	- - - - - b ɛ r ə x -	b ɛ r ə x	- - ə n _ b ɛ ʁ ə x -	ə n _ b ɛ ʁ ə x	- n ə - _ b æ ʀ e x -	n ə _ b æ ʀ e x	- - æ - _ b e r - x -	æ _ b e r x	- - - m̩ _ b ɛ ɾ ə x -	m̩ _ b ɛ ɾ ə x	- - - - - b æ r - x -	b æ r x	- - ə m _ b aː ɾ ə x -	ə m _ b aː ɾ ə x	- - - - - b ɛ r ə ç -	b ɛ r ə ç	- - - - - b a ɾ ə ç -	b a ɾ ə ç	- - ə m _ b ɛ r ə x -	ə m _ b ɛ r ə x	- - ə m _ b ɛ r ə χ -	ə m _ b ɛ r ə χ	- - - - - b ɛ r ə x -	b ɛ r ə x	- - - - - b æ ɾ ə x -	b æ ɾ ə x	- - ə m _ b ɛ r ə x -	ə m _ b ɛ r ə x	- n ə m _ b æ r ə x -	n ə m _ b æ r ə x	- - - - - b ɛ ʁ ə x -	b ɛ ʁ ə x	- - ɔi - _ b æ - - x -	ɔi _ b æ x	- - - - - b ɛ ʁ ɨ x -	b ɛ ʁ ɨ x	- - - m̩ _ b æ r - xˁ -	m̩ _ b æ r xˁ	- - ə n _ b ɛ ɾ ə x -	ə n _ b ɛ ɾ ə x	- n ə ɱ _ b æ r - xˁ -	n ə ɱ _ b æ r xˁ	- n ə m _ b æ r - xˁ -	n ə m _ b æ r xˁ	- - - m̩ _ b ɛː - - x -	m̩ _ b ɛː x	- - - - - b ɛ r ə x -	b ɛ r ə x	- n ə m _ b æ r e x -	n ə m _ b æ r e x	- - - - - b ɛ r ə x -	b ɛ r ə x	- n ə m _ b æ r - xˁ -	n ə m _ b æ r xˁ	- n ə m _ b æ ʀ - xˁ -	n ə m _ b æ ʀ xˁ	- - - m̩ _ b aː˞ - - χ -	m̩ _ b aː˞ χ	- n ə m _ b eə r - x -	n ə m _ b eə r x			- - ə m _ b ɑ r ə x -	ə m _ b ɑ r ə x	- - ə n _ b ɛ ʀ - x -	ə n _ b ɛ ʀ x	- n ə m _ b eə r - x -	n ə m _ b eə r x	- - ə - _ b æ r - xˁ -	ə _ b æ r xˁ	- - ə n _ b ɛ ɾ - x -	ə n _ b ɛ ɾ x	- - - - - b ɛ r ə x -	b ɛ r ə x	- - - - - b ɛ r ə x -	b ɛ r ə x	- - ə - _ b æ r - xˁ -	ə _ b æ r xˁ	- - ə n _ b ɛ ʁ ə x -	ə n _ b ɛ ʁ ə x	- - ə m _ b ɛ ɾ ə x -	ə m _ b ɛ ɾ ə x	- - ə m _ b ʌ ʀ ə x -	ə m _ b ʌ ʀ ə x	ə n ə - _ b ɛ r ə x -	ə n ə _ b ɛ r ə x	- - - m̩ _ b ɑ ɾ ə x -	m̩ _ b ɑ ɾ ə x	- - - n̩ _ b aː˞ - - χ -	n̩ _ b aː˞ χ	- - ə - _ b ɛ r - x -	ə _ b ɛ r x	- - ə m _ b ɛ r ə x ə	ə m _ b ɛ r ə x ə	- - - - - b aː ɣ ə - -	b aː ɣ ə	- - ə m _ b ɛ r ə x -	ə m _ b ɛ r ə x	- - ə m _ b æː ʁ - x -	ə m _ b æː ʁ x	- - ə m _ b ɑ r ɨ x -	ə m _ b ɑ r ɨ x	- - - - - b æ r e x -	b æ r e x	- n ə m _ b eə r - xˁ -	n ə m _ b eə r xˁ	- - ə - _ b ɛ r ə x -	ə _ b ɛ r ə x	- - - - - b ɔ r ə x -	b ɔ r ə x	- - - - - b ɛ r ə x -	b ɛ r ə x	- - - - - b ɛ r ə ç -	b ɛ r ə ç	- - - m̩ _ b ɑ r - x -	m̩ _ b ɑ r x	ə n ə - _ b ɛː ʀ e x -	ə n ə _ b ɛː ʀ e x	- - æ - _ b æː r - xˁ -	æ _ b æː r xˁ
