ID	Abbekerk(NH)_REF	Abbekerk(NH)_SEQ	Aduard(Gn)_REF	Aduard(Gn)_SEQ	Almkerk(NB)_REF	Almkerk(NB)_SEQ	Ameide(ZH)_REF	Ameide(ZH)_SEQ	Bilzen(BeLb)_REF	Bilzen(BeLb)_SEQ	Bollezeele(FrVl)_REF	Bollezeele(FrVl)_SEQ	Brielle(ZH)_REF	Brielle(ZH)_SEQ	Brouckerque(FrVl)_REF	Brouckerque(FrVl)_SEQ	Brouwershaven(Ze)_REF	Brouwershaven(Ze)_SEQ	Buren(Fr)_REF	Buren(Fr)_SEQ	Buurmalsen(Gl)_REF	Buurmalsen(Gl)_SEQ	Callantsoog(NH)_REF	Callantsoog(NH)_SEQ	DenHoorn(NH)_REF	DenHoorn(NH)_SEQ	Gouderak(ZH)_REF	Gouderak(ZH)_SEQ	Haamstede(Ze)_REF	Haamstede(Ze)_SEQ	Holwerd(Fr)_REF	Holwerd(Fr)_SEQ	Humbeek(BeBr)_REF	Humbeek(BeBr)_SEQ	Ingen(Gl)_REF	Ingen(Gl)_SEQ	Kantens(Gn)_REF	Kantens(Gn)_SEQ	Kerkrade(Lb)_REF	Kerkrade(Lb)_SEQ	Knokke(BeWv)_REF	Knokke(BeWv)_SEQ	Koedijk(NH)_REF	Koedijk(NH)_SEQ	Koekelare(BeWv)_REF	Koekelare(BeWv)_SEQ	Kortrijk(BeWv)_REF	Kortrijk(BeWv)_SEQ	Leermens(Gn)_REF	Leermens(Gn)_SEQ	Lies(Fr)_REF	Lies(Fr)_SEQ	Meerbeek(BeBr)_REF	Meerbeek(BeBr)_SEQ	Midsland(Fr)_REF	Midsland(Fr)_SEQ	Moorslede(BeWv)_REF	Moorslede(BeWv)_SEQ	Mouscron(Be)_REF	Mouscron(Be)_SEQ	Mussel(Gn)_REF	Mussel(Gn)_SEQ	Nazareth(BeOv)_REF	Nazareth(BeOv)_SEQ	Nieurlet(FrVl)_REF	Nieurlet(FrVl)_SEQ	Nijeholtpade(Fr)_REF	Nijeholtpade(Fr)_SEQ	Nijmegen(Gl)_REF	Nijmegen(Gl)_SEQ	Ooike(BeOv)_REF	Ooike(BeOv)_SEQ	Oostende(BeWv)_REF	Oostende(BeWv)_SEQ	Oosterend(Fr)_REF	Oosterend(Fr)_SEQ	Oudeschoot(Fr)_REF	Oudeschoot(Fr)_SEQ	Piershil(ZH)_REF	Piershil(ZH)_SEQ	Poperinge(BeWv)_REF	Poperinge(BeWv)_SEQ	Renkum(Gl)_REF	Renkum(Gl)_SEQ	Schagen(NH)_REF	Schagen(NH)_SEQ	Scheveningen(ZH)_REF	Scheveningen(ZH)_SEQ	Schinnen(Lb)_REF	Schinnen(Lb)_SEQ	Silvolde(Gl)_REF	Silvolde(Gl)_SEQ	Sint-Annen(Gn)_REF	Sint-Annen(Gn)_SEQ	Sloten(Fr)_REF	Sloten(Fr)_SEQ	Smilde(Dr)_REF	Smilde(Dr)_SEQ	TerApel(Gn)_REF	TerApel(Gn)_SEQ	Ulft(Gl)_REF	Ulft(Gl)_SEQ	Valthermond(Dr)_REF	Valthermond(Dr)_SEQ	Varsseveld(Gl)_REF	Varsseveld(Gl)_SEQ	Walshoutem(BeBr)_REF	Walshoutem(BeBr)_SEQ	Waregem(BeWv)_REF	Waregem(BeWv)_SEQ	Wateringen(ZH)_REF	Wateringen(ZH)_SEQ	West-Terschelling(Fr)_REF	West-Terschelling(Fr)_SEQ	Wierum(Fr)_REF	Wierum(Fr)_SEQ	Workum(Fr)_REF	Workum(Fr)_SEQ	Zevenaar(Gl)_REF	Zevenaar(Gl)_SEQ	Zutendaal(BeLb)_REF	Zutendaal(BeLb)_SEQ	Zuydcoote(FrVl)_REF	Zuydcoote(FrVl)_SEQ
n_dief	- - - n̩ _ d i v	n̩ _ d i v	- - - n̩ _ d ɑi f	n̩ _ d ɑi f	ə n ə n _ d i f	ə n ə n _ d i f	- - - - - d i f	d i f	- n ə n _ d iːi f	n ə n _ d iːi f	- - ɛ - _ d iə f	ɛ _ d iə f	- - - n̩ _ d i f	n̩ _ d i f	- - - - - d iə f	d iə f	- - ə n _ d i f	ə n _ d i f	- - - - - d iːə f	d iːə f	- - ə n _ d i f	ə n _ d i f	- - ə n _ d i f	ə n _ d i f	- - ə n _ d iː f	ə n _ d iː f	- - ə n _ d i f	ə n _ d i f	- - ə n _ d i f	ə n _ d i f	- - ə n _ d iə f	ə n _ d iə f	- n ə n _ d ii f	n ə n _ d ii f	- - - - - d i f	d i f	- - - n _ d ɒi f	n _ d ɒi f			- - - n̩ _ d iːə f	n̩ _ d iːə f	- - ə n _ d i f	ə n _ d i f	- n ə n _ d iːɛ f	n ə n _ d iːɛ f	- n ə n _ d iː f	n ə n _ d iː f	- - - - - d ɑi f	d ɑi f	- - - - - d iː f	d iː f	- n ə n _ d iː f	n ə n _ d iː f	- - - - - d iː f	d iː f	- n ə n _ d i f	n ə n _ d i f	- n ə n _ d i f	n ə n _ d i f	- - - n̩ _ d ɑi f	n̩ _ d ɑi f	- n ə n _ d i f	n ə n _ d i f	- - ɛ - _ d iə f	ɛ _ d iə f	- - ə n _ d iː f	ə n _ d iː f	- - ə n _ d iː f	ə n _ d iː f	- n ə n _ d i f	n ə n _ d i f	- - ə - _ d iːə f	ə _ d iːə f	- - - - - d iː f	d iː f	- - - - - d iː f	d iː f	- - - - - d i f	d i f	- - ə - _ d iːə f	ə _ d iːə f	- - ə n _ d i f	ə n _ d i f	- - ə n _ d i f	ə n _ d i f	- - ə n _ d i f	ə n _ d i f	- n ə n _ d eː f	n ə n _ d eː f	- - ə n _ d i f	ə n _ d i f	- - - n̩ _ d ɑi f	n̩ _ d ɑi f	- - ə n _ d iː f	ə n _ d iː f	- - ə n _ d iː f	ə n _ d iː f	- - - - - d ʌi f	d ʌi f	- - ə n _ d i f	ə n _ d i f	- - ə - _ d aɪ f	ə _ d aɪ f	- - ə n _ d i f	ə n _ d i f			- n ə n _ d i f	n ə n _ d i f	- - - - - d i f	d i f	- - - - - d iː f	d iː f	- - - - - d iə f	d iə f	- - - - - d iː f	d iː f	- - ə n _ d iː f	ə n _ d iː f			- - ɛ - _ d iːə f	ɛ _ d iːə f
n_dochter	- - d ɔ ɣ d ə r -	d ɔ ɣ d ə r	- n̩ d ɔ χ t ə r -	n̩ d ɔ χ t ə r	ə n d ɔ x t ə r -	ə n d ɔ x t ə r	- - d ɔ x t ə ʁ -	d ɔ x t ə ʁ	- - d ɔ x t ə ʀ -	d ɔ x t ə ʀ	æ - d ɔ x t ə r -	æ d ɔ x t ə r	- n̩ d ɔ x t ə ɾ -	n̩ d ɔ x t ə ɾ	- - d ɔ x t ə r -	d ɔ x t ə r	- - d ɔ x t ə ɾ -	d ɔ x t ə ɾ	- - d ɔ x t ə r -	d ɔ x t ə r	ə n d ɔ x t ə ɾ -	ə n d ɔ x t ə ɾ	ə n d ɔ x t ə r -	ə n d ɔ x t ə r	ə n d ɔ χ t ə r -	ə n d ɔ χ t ə r	ə n d ɔ x t ə r -	ə n d ɔ x t ə r	ə n d ɔ x t ə r -	ə n d ɔ x t ə r	ə n d ɔ x t ə r -	ə n d ɔ x t ə r	ə n d ɔ x t ə r -	ə n d ɔ x t ə r	- - d ɔ x t ə ʁ -	d ɔ x t ə ʁ	- n d ɔ χ t ə r -	n d ɔ χ t ə r	ɛ ŋ d ɔə - t ə x -	ɛ ŋ d ɔə t ə x	ə - d ɔ xˁ t ə r -	ə d ɔ xˁ t ə r	- n̩ d ɔ x t ə r -	n̩ d ɔ x t ə r	ə - d ɔ xˁ t ə r ə	ə d ɔ xˁ t ə r ə	ə n d ɔ xˁ t ə r -	ə n d ɔ xˁ t ə r	- n̩ d ɑ x t ə r -	n̩ d ɑ x t ə r	- - d ɔ x t ə r -	d ɔ x t ə r	ə n d ɔ x t ə r -	ə n d ɔ x t ə r	- - d ɔ x t ə r -	d ɔ x t ə r	- - d ɔ x t ə r ə	d ɔ x t ə r ə	ə n d ɔ xˁ t ə ʀ -	ə n d ɔ xˁ t ə ʀ	- n̩ d ɔ χ t ə r -	n̩ d ɔ χ t ə r	ə n d o x t ə r ə	ə n d o x t ə r ə	- - d ɔ x t ə r -	d ɔ x t ə r	ə n d ɑ x tʰ ə ɾ -	ə n d ɑ x tʰ ə ɾ	ə n d ɔ x t ə ʀ -	ə n d ɔ x t ə ʀ	ə n d o x t ə r ə	ə n d o x t ə r ə	ə - d ɔ xˁ t ə r -	ə d ɔ xˁ t ə r	ə n d ɔ x t ə ɾ -	ə n d ɔ x t ə ɾ	- - d ɔ x t ə r -	d ɔ x t ə r	- - d ɔ ç t ə r -	d ɔ ç t ə r	ə - d ɔ xˁ t ə r -	ə d ɔ xˁ t ə r	- - d ɔ x t ə ɾ -	d ɔ x t ə ɾ	ə n d ɒ x t ə ɾ -	ə n d ɒ x t ə ɾ	ə n d ɔ x t ə ʀ -	ə n d ɔ x t ə ʀ	ə n d ɔ x t ə r -	ə n d ɔ x t ə r	ə n d ɔ x t ə ɾ -	ə n d ɔ x t ə ɾ	- n̩ d ɔ x t ə r -	n̩ d ɔ x t ə r	ə - d ɒ x t - r̩ -	ə d ɒ x t r̩	ə n d ɔ c t ə r -	ə n d ɔ c t ə r	- - d ɔ x t ə r -	d ɔ x t ə r	ə n d ɔ x t ə r -	ə n d ɔ x t ə r	ə - d ɔ x t ə r -	ə d ɔ x t ə r	ə n d ɔ x t ə - -	ə n d ɔ x t ə	- - d ɔ x t ə r -	d ɔ x t ə r	ə n d o xˁ t ə r ə	ə n d o xˁ t ə r ə	- - d ɔ x t ə r -	d ɔ x t ə r	- - d ɔ x t ə r -	d ɔ x t ə r	- - d ɔ x t ə r -	d ɔ x t ə r	- - d ɔ x t ə r -	d ɔ x t ə r	- n̩ d ɔ χ t ə r -	n̩ d ɔ χ t ə r	ə n d ɔ x t ə ʀ -	ə n d ɔ x t ə ʀ	ɛ - d ɔ xˁ t ə r -	ɛ d ɔ xˁ t ə r
n_gans	ə - - _ ɣ - ɑ - s -	ə _ ɣ ɑ s	- n̩ - _ ʁ - ɑː - s -	n̩ _ ʁ ɑː s	ə - - _ ɣ - aː - s -	ə _ ɣ aː s	ə n - _ ɣ - ɛ n s -	ə n _ ɣ ɛ n s	ə ŋ - _ ɣ - ɑː - s -	ə ŋ _ ɣ ɑː s	ɛ - - _ h - ɑː - s -	ɛ _ h ɑː s	ə - - _ x - ɑ n s -	ə _ x ɑ n s	ɛ - - _ h - ɑː - s -	ɛ _ h ɑː s	- - - - hˁ - ɑ ŋ z ə	hˁ ɑ ŋ z ə	- - - - g - aː - s -	g aː s	ə - - _ ɣ - æː n s -	ə _ ɣ æː n s	ə - - _ ɣ - ɑ n s -	ə _ ɣ ɑ n s	- - - - χ - ɑə n s -	χ ɑə n s	- - - - x - ɑ n s -	x ɑ n s	ə - - _ ħ - ɑ ŋ z ə	ə _ ħ ɑ ŋ z ə	ə - - _ g - ɔː - s -	ə _ g ɔː s	ə ŋ - _ ɣ - ɑ n s -	ə ŋ _ ɣ ɑ n s	ə - - _ ɣ - æə n s -	ə _ ɣ æə n s	- ŋ - _ ɣ - a - s -	ŋ _ ɣ a s	ɛ ŋ - _ j - oːə - s -	ɛ ŋ _ j oːə s	ə - - _ h - ɑː - z ə	ə _ h ɑː z ə	ə n - _ ɣ - ɑ n s -	ə n _ ɣ ɑ n s	ə - - _ h - ɑː - z ə	ə _ h ɑː z ə	ə n - _ h - ɑ n z ə	ə n _ h ɑ n z ə	- n ə _ ɣ - æ n s -	n ə _ ɣ æ n s	- - - - g - ɒː - s -	g ɒː s			- - - - ɣ - ɑː - s -	ɣ ɑː s	ə - - _ h - ɑː n z ə	ə _ h ɑː n z ə	ə n - _ h - ɑ n z ə	ə n _ h ɑ n z ə	- n ə _ χ - ɑ n z ə	n ə _ χ ɑ n z ə	ə n - _ ɣ - ɑ n z ə	ə n _ ɣ ɑ n z ə	ɛ - - _ h - aː - s -	ɛ _ h aː s	ə - - _ x - aː - z ə	ə _ x aː z ə	ə - - _ x - ɑ n s -	ə _ x ɑ n s	ə ŋ - _ h - ɑ n z ə	ə ŋ _ h ɑ n z ə	ə - - _ h - ɑː - z ə	ə _ h ɑː z ə	- - - - x - ɑː - s -	x ɑː s	- - - - g w o - s -	g w o s	ə ŋ - _ x - a n s -	ə ŋ _ x a n s	ə - - _ h - ɑː - z ə	ə _ h ɑː z ə	ə n - _ ɣ - ɑ n s -	ə n _ ɣ ɑ n s	ə - - _ ħ - ɑ - s -	ə _ ħ ɑ s	ə n - _ x - ɑː n s -	ə n _ x ɑː n s	ə n - _ ɣ - ɑu w s -	ə n _ ɣ ɑu w s	ə - - _ ɣ - a n s -	ə _ ɣ a n s	- n̩ - _ ɣ - ɑː - s -	n̩ _ ɣ ɑː s	ə ŋ - _ g - ɒː - s -	ə ŋ _ g ɒː s	ə - - _ x - aː - s ə	ə _ x aː s ə	- - - - x - ʌ n z ə	x ʌ n z ə	ə n - _ x - ɑ n s -	ə n _ x ɑ n s	ə - - _ x - a n z ə	ə _ x a n z ə	ə n - _ ɣ - ɑ n z ə	ə n _ ɣ ɑ n z ə	- - - - ɣ - ɑː - s -	ɣ ɑː s	ə n - _ h - ɑ n z ə	ə n _ h ɑ n z ə	ə - - _ x - ɑː - s -	ə _ x ɑː s	- - - - x - ɑ n s -	x ɑ n s	- - - - g - ɔː - s -	g ɔː s	- - - - g - ɔə - s -	g ɔə s	ə - - _ ɣ - ɑ n s -	ə _ ɣ ɑ n s	ə ŋ - _ ɣ - ɑ n s -	ə ŋ _ ɣ ɑ n s	- - - - h - ɑː - z ə	h ɑː z ə
n_gast	- - ə _ ɣ ɑ s t -	ə _ ɣ ɑ s t	- n̩ - _ χ ɑ s t -	n̩ _ χ ɑ s t	- - ə _ ɣ ɑ s t -	ə _ ɣ ɑ s t	ə n - _ ɣ ɑ s t -	ə n _ ɣ ɑ s t	- n ə _ ɣ ɑ s - -	n ə _ ɣ ɑ s	- - - - h ɑ s t -	h ɑ s t	- - ə _ ɣ ɑ s t -	ə _ ɣ ɑ s t			- - - - ʁ ɑ s tʰ -	ʁ ɑ s tʰ	- - - - g a s t -	g a s t	- - ə _ ɣ a s t -	ə _ ɣ a s t	- - ə _ ɣ ɑ s t -	ə _ ɣ ɑ s t	ə n - _ χ ɑ s t -	ə n _ χ ɑ s t	- - - - x ɑ s t -	x ɑ s t	- - ə _ ħ ɑ s t -	ə _ ħ ɑ s t	ə ŋ - _ g ɔ s t -	ə ŋ _ g ɔ s t	- n ə _ ɣ ɑ s t -	n ə _ ɣ ɑ s t	ə ŋ - _ ɣ ɑə s t -	ə ŋ _ ɣ ɑə s t	- - - - ɣ ɑ s t -	ɣ ɑ s t	ə n ə _ j ɑ s - -	ə n ə _ j ɑ s			ə n - _ x ɑ s tʰ -	ə n _ x ɑ s tʰ			- n ə _ h ɑ s - -	n ə _ h ɑ s	- n ə _ ɣ a s tʰ -	n ə _ ɣ a s tʰ	- - - - ʁ ɔ s t -	ʁ ɔ s t	- n ə _ ɣ ɑ s t -	n ə _ ɣ ɑ s t	- - - - ɣ ɔ s t -	ɣ ɔ s t	- n ə _ h ɑ s t -	n ə _ h ɑ s t	- n ə _ h ɑ s t -	n ə _ h ɑ s t	- n̩ - _ ʁ ɑ s t -	n̩ _ ʁ ɑ s t	- n ə _ h ɑ s t -	n ə _ h ɑ s t			- - ə _ x aː s tʰ -	ə _ x aː s tʰ	- - ə _ x ɑ s t -	ə _ x ɑ s t	- n ə _ h ɑ s t -	n ə _ h ɑ s t	- n ə _ h ɑ s t -	n ə _ h ɑ s t	- - - - x ɑ s t -	x ɑ s t	- - - - g ɔ s t -	g ɔ s t	- - - - x a s t -	x a s t			ə n - _ ɣ ʌ s t -	ə n _ ɣ ʌ s t	- - ə _ ɣ ɑ s t -	ə _ ɣ ɑ s t	ə n - _ x ɑ s t -	ə n _ x ɑ s t	ə n ə _ ɣ ɑ s t -	ə n ə _ ɣ ɑ s t	- - ə _ ɣ a s t -	ə _ ɣ a s t	- n̩ - _ ɣ ɑ s t -	n̩ _ ɣ ɑ s t	ə ŋ - _ g ɒ s t -	ə ŋ _ g ɒ s t	- - ə _ x a s t ə	ə _ x a s t ə	- - - - x ʌ s tʰ -	x ʌ s tʰ	ə n - _ x ɑ s t -	ə n _ x ɑ s t	ai n - _ ç a s t -	ai n _ ç a s t	ə n - _ ɣ ɑ s t -	ə n _ ɣ ɑ s t	- - - - ɣ ɑ s t -	ɣ ɑ s t	- n ə _ h ɑ s t -	n ə _ h ɑ s t	- - - - x ɑ s t -	x ɑ s t	- - - - x ɒ s t -	x ɒ s t	- - - - g ɑ s t -	g ɑ s t	- - - - g ɔ s t -	g ɔ s t	- ʔ ə _ ɣ ɑ s - -	ʔ ə _ ɣ ɑ s	ə n ə _ ɣ a s - -	ə n ə _ ɣ a s		
n_glas	ə - _ ɣ - ɫ ɑ s	ə _ ɣ ɫ ɑ s	- n̩ _ χ - l ɑː s	n̩ _ χ l ɑː s	ə - _ ɣ - l ɑ s	ə _ ɣ l ɑ s	ə - _ ɣ - l æ s	ə _ ɣ l æ s	ə - _ ɣ - l ɔː s	ə _ ɣ l ɔː s	ɛ - _ h - l ɑ s	ɛ _ h l ɑ s	ə - _ ɣ - l ɑ s	ə _ ɣ l ɑ s	- - - h - l ɑ s	h l ɑ s	- - - ɣ - ɫ ɑ s	ɣ ɫ ɑ s	- - - g - l a s	g l a s	ə - _ ɣ - l æ s	ə _ ɣ l æ s	ə n _ x - l ɑ s	ə n _ x l ɑ s	ə ŋ _ χ - ɫ ɑ s	ə ŋ _ χ ɫ ɑ s	- - - x - ɫ ɑ ʃ	x ɫ ɑ ʃ	ə - _ ħ - ɫ ɑ s	ə _ ħ ɫ ɑ s	ə ŋ _ g - l ɛə s	ə ŋ _ g l ɛə s	ə - _ ɣ - l ɑ s	ə _ ɣ l ɑ s	ə ŋ _ ɣ - l ɑ s	ə ŋ _ ɣ l ɑ s	- ŋ _ ɣ - l ɑ s	ŋ _ ɣ l ɑ s	ə - _ j - l aː s	ə _ j l aː s	ə - _ h - l ɑ s	ə _ h l ɑ s	ə n _ x - l ɑ s	ə n _ x l ɑ s	ə - _ h - l ɑ s	ə _ h l ɑ s	ə n _ h - l ɑ s	ə n _ h l ɑ s	- n̩ _ ħ - l æː s	n̩ _ ħ l æː s	- - - ɣ ə l ɛi s	ɣ ə l ɛi s	ə - _ ɣ - l ɑ s	ə _ ɣ l ɑ s	- - - ɣ - l ɔ s	ɣ l ɔ s	ə - _ h - l ɑ s	ə _ h l ɑ s	ə n _ h - l ɑ s	ə n _ h l ɑ s	- n̩ _ ʁ - l ɑ s	n̩ _ ʁ l ɑ s	ə - _ ɣ - l oə s	ə _ ɣ l oə s	ɛ - _ h - l ɑ s	ɛ _ h l ɑ s	ə - _ x - l ɑ s	ə _ x l ɑ s	- - - x - l ɑ s	x l ɑ s	ə n _ h - l oə s	ə n _ h l oə s	ə - _ h - l ɑ s	ə _ h l ɑ s	- - - x - l ɛiː s	x l ɛiː s	- - - ɣ - l ɛː s	ɣ l ɛː s	- - - x - ɫ ɑ s	x ɫ ɑ s	ə - _ h - l ɑ s	ə _ h l ɑ s	ə n _ ɣ - l ɑ s	ə n _ ɣ l ɑ s	ə - _ ɣ - ɫ ɑ z	ə _ ɣ ɫ ɑ z	ə n _ x - ɫ ɑ s	ə n _ x ɫ ɑ s	ə - _ ɣ - l aː s	ə _ ɣ l aː s	ə - _ ɣ - l a s	ə _ ɣ l a s	- n̩ _ ɣ - l ɑː s	n̩ _ ɣ l ɑː s	ə ŋ _ g - l ɛː s	ə ŋ _ g l ɛː s	ə - _ x - l a s	ə _ x l a s	- - - x - l ʌ s	x l ʌ s	ə ŋ _ x - l ɑ s	ə ŋ _ x l ɑ s	ə - _ x - l a s	ə _ x l a s	ə n _ ɣ - l ɑ s	ə n _ ɣ l ɑ s	- - - ɣ - l ɑː s	ɣ l ɑː s	ə n _ h - l oə s	ə n _ h l oə s	ə - _ x - ɫ ɑ s	ə _ x ɫ ɑ s	- - - x - l ɛi s	x l ɛi s	- - - ɣ - ɫ ɛː s	ɣ ɫ ɛː s	- - - g - l ɛː s	g l ɛː s	- - - x - l ɑ s	x l ɑ s	ə - _ ɣ - l oːɔ s	ə _ ɣ l oːɔ s	ɛ - _ h - l ɑ s	ɛ _ h l ɑ s
n_kalf	- - - k ɑ ɫ ə f	k ɑ ɫ ə f	- ŋ̩ _ k ɑː l - f	ŋ̩ _ k ɑː l f	ə ŋ _ k ɑ ɫ ə f	ə ŋ _ k ɑ ɫ ə f	ə n _ k ɑ l ə f	ə n _ k ɑ l ə f	ə - _ k ɑː - - f	ə _ k ɑː f	- - - k ɑ l - f	k ɑ l f	- ŋ̩ _ k ɑ l ə f	ŋ̩ _ k ɑ l ə f	- - - k ɑ l - f	k ɑ l f	ə ŋ _ k ɑ ɫ ə f	ə ŋ _ k ɑ ɫ ə f	- - - kʰ a l - f	kʰ a l f	ə ŋ _ k ɑ l ə f	ə ŋ _ k ɑ l ə f	ə ŋ _ k ɑ ɫ ə f	ə ŋ _ k ɑ ɫ ə f	ə ŋ _ k ɔ l ə f	ə ŋ _ k ɔ l ə f	ə ŋ _ k a ɫ ə f	ə ŋ _ k a ɫ ə f	ə ŋ _ k ɔ ɫ ə f	ə ŋ _ k ɔ ɫ ə f	ə ŋ _ k ɪə l - -	ə ŋ _ k ɪə l	- - - k ɑ l ə f	k ɑ l ə f	- - - k ɑ l ə f	k ɑ l ə f	- ŋ _ k ɒː - - f	ŋ _ k ɒː f	ə - _ k ɔː - - f	ə _ k ɔː f	ə - _ k ɑ l - f	ə _ k ɑ l f	ə ŋ _ k ɑ ɫ ə f	ə ŋ _ k ɑ ɫ ə f	ə ŋ _ k ɔː w - f	ə ŋ _ k ɔː w f	ə ŋ _ k ɔ l - f	ə ŋ _ k ɔ l f	- n̩ _ k ɑː - - f	n̩ _ k ɑː f	- - - k ɪə ɫ - -	k ɪə ɫ			- - - k ɔ l ə f	k ɔ l ə f	ə ŋ _ k o l - f	ə ŋ _ k o l f	ə ŋ _ k ɔ l - f	ə ŋ _ k ɔ l f	- n̩ _ k ɑː l - f	n̩ _ k ɑː l f	ə ŋ _ k ɑ l - f	ə ŋ _ k ɑ l f	- - - k ɑ l - f	k ɑ l f	ə ŋ _ k ɑ ɫ ə f	ə ŋ _ k ɑ ɫ ə f	ə ŋ _ k ɑ ɫ ə f	ə ŋ _ k ɑ ɫ ə f	ə ŋ _ k ɑ l - f	ə ŋ _ k ɑ l f	ə - _ k ɔ ɫ - f	ə _ k ɔ ɫ f	- - - k ɪ l - -	k ɪ l	- - - k ɪə l - -	k ɪə l	ə ŋ _ k ɑ ɫ ə f	ə ŋ _ k ɑ ɫ ə f	ə - _ k ɔ w - f	ə _ k ɔ w f	ə n _ k ɑ l ə f	ə n _ k ɑ l ə f	- - - k ɑ ɫ ə f	k ɑ ɫ ə f	ə ŋ _ k ɑ l ə f	ə ŋ _ k ɑ l ə f	ə - _ k ɑː w - f	ə _ k ɑː w f	- ŋ̩ _ k ɑ ɫ ə f	ŋ̩ _ k ɑ ɫ ə f	- ŋ̩ _ k ɑː l - f	ŋ̩ _ k ɑː l f	ə ŋ _ k ɪə l - -	ə ŋ _ k ɪə l	- - - k a l ə f	k a l ə f	- - - k ɔː - - f	k ɔː f	ə ŋ _ k ɑ l ə f	ə ŋ _ k ɑ l ə f	ə - _ k aː l - f	ə _ k aː l f	ə ŋ _ k ɑ l ə f	ə ŋ _ k ɑ l ə f	- - - k ɑ l ə f	k ɑ l ə f	ə ŋ _ k ɑ l - f	ə ŋ _ k ɑ l f	- - - k ɑ ɫ ə f	k ɑ ɫ ə f			- - - k ɪːə l - -	k ɪːə l	- - - k a ɫ - f	k a ɫ f	ə ŋ _ k ɑ ɫ ə f	ə ŋ _ k ɑ ɫ ə f	ə - _ k ɔː - - f	ə _ k ɔː f	ɛ - _ k a - - f	ɛ _ k a f
n_kat	- - ŋ̩ _ k ɑ t -	ŋ̩ _ k ɑ t	- - ŋ̩ _ k ɑ t -	ŋ̩ _ k ɑ t	- ə ŋ _ k ɑ t -	ə ŋ _ k ɑ t	- - - - k æ t -	k æ t	- - - - k ɑ t -	k ɑ t	- ɛ - _ k ɑ t ə	ɛ _ k ɑ t ə	- - ŋ̩ _ k ɑ t -	ŋ̩ _ k ɑ t	- - - - k ɑ t -	k ɑ t	- ə ŋ _ k ɒ t ə	ə ŋ _ k ɒ t ə	- - - - kʰ a t -	kʰ a t	- ə ŋ _ k æ t -	ə ŋ _ k æ t	- ə ŋ _ k ɑ t -	ə ŋ _ k ɑ t	- ə ŋ _ k ɔ t -	ə ŋ _ k ɔ t	- - - - k ɑ t -	k ɑ t	- ə ŋ _ k ɑ t ə	ə ŋ _ k ɑ t ə	- ə ŋ _ k ɔ t -	ə ŋ _ k ɔ t	- - - - k ɑ t -	k ɑ t	- - - - k ɑ t -	k ɑ t	- - ŋ _ k ʌ t -	ŋ _ k ʌ t	- ə ŋ _ k ɑ ʦ -	ə ŋ _ k ɑ ʦ	- ə - _ k ɑ t ə	ə _ k ɑ t ə	- ə ŋ _ k ɑ tʰ -	ə ŋ _ k ɑ tʰ	- ə ŋ _ k ɑ t ə	ə ŋ _ k ɑ t ə	- ə ŋ _ k ɑ t ə	ə ŋ _ k ɑ t ə	- - ŋ̩ _ k æ tʰ -	ŋ̩ _ k æ tʰ	- - - - k ɒ t -	k ɒ t	- ə ŋ _ k ɑ t -	ə ŋ _ k ɑ t	- - - - k ɔ t -	k ɔ t	- ə ŋ _ k ɑ t ə	ə ŋ _ k ɑ t ə	- ə ŋ _ k ɑ t ə	ə ŋ _ k ɑ t ə	n̩ - - _ k ɑ ɾ ə	n̩ _ k ɑ ɾ ə	- ə ŋ _ k ɑ d ə	ə ŋ _ k ɑ d ə	- ɛ - _ k ɑ t ə	ɛ _ k ɑ t ə	- ə ŋ _ k ɑ tʰ ə	ə ŋ _ k ɑ tʰ ə	- ə n _ k ɑ t -	ə n _ k ɑ t	- ə ŋ _ k ɑ d ə	ə ŋ _ k ɑ d ə	- ə - _ k ɑ t ə	ə _ k ɑ t ə	- ə n _ k ɔ t -	ə n _ k ɔ t	- - - - k ɒ t -	k ɒ t	- - - - k a t -	k a t	- ə - _ k ɑ t ə	ə _ k ɑ t ə	- ə n _ k ɑ tʰ -	ə n _ k ɑ tʰ	- ə ŋ _ k ɑ tʰ -	ə ŋ _ k ɑ tʰ	- ə ŋ _ k ɑ t -	ə ŋ _ k ɑ t	- ə ŋ _ k ɑ t -	ə ŋ _ k ɑ t	- - ŋ̩ _ k a tʰ -	ŋ̩ _ k a tʰ	- - n̩ _ k ɑ tʰ -	n̩ _ k ɑ tʰ	- ə ŋ _ k ɒ t -	ə ŋ _ k ɒ t	- ə ŋ _ k a t ə	ə ŋ _ k a t ə	- - - - k ʌ d ə	k ʌ d ə	- ə ŋ _ k ɑ tʰ -	ə ŋ _ k ɑ tʰ	- ə - _ k a d ə	ə _ k a d ə	- ə ŋ _ k ɑ tʰ ə	ə ŋ _ k ɑ tʰ ə	- - - - k ɑ t -	k ɑ t	- ə ŋ _ k ɑ t ə	ə ŋ _ k ɑ t ə	- - - - k ɑ t -	k ɑ t	- - - - k ɒ t -	k ɒ t	- - - - kʰ ɒ t -	kʰ ɒ t	- - - - k ɔ t -	k ɔ t	- ə ŋ _ k a t -	ə ŋ _ k a t	- ə ŋ _ k ɑ t -	ə ŋ _ k ɑ t	- - - - k ɑ t ə	k ɑ t ə
n_roos	ə - - _ ɾ oː s -	ə _ ɾ oː s	- n̩ - _ r ou s -	n̩ _ r ou s	ə - - _ r oː s -	ə _ r oː s	- - - - ʁ o s -	ʁ o s	ə n - _ ʀ ɵːɔ s -	ə n _ ʀ ɵːɔ s	- - - - r oə z ə	r oə z ə	ə - - _ ɾ oː s -	ə _ ɾ oː s	- - - - r oə z ə	r oə z ə	- - - - r ou z ə	r ou z ə	- - - - r oː s -	r oː s	- - - - ɾ oː s -	ɾ oː s	ə - - _ r ɔ s -	ə _ r ɔ s	ə n - _ ɾ ou s -	ə n _ ɾ ou s	ə n - _ r oːu s -	ə n _ r oːu s	ə - - _ ɾ ou z ə	ə _ ɾ ou z ə	- - - - r ʊə s -	r ʊə s	ə n - _ r uːɔ s -	ə n _ r uːɔ s	ə - - _ ʀ ou s -	ə _ ʀ ou s	- - - - r ou s -	r ou s	ɛ ŋ - _ ʁ uə s -	ɛ ŋ _ ʁ uə s	ə - - _ r oə z ə	ə _ r oə z ə	ə - - _ r oː s -	ə _ r oː s	ə - - _ r uːɔ z ə	ə _ r uːɔ z ə	ə - - _ r uə z ə	ə _ r uə z ə	- n ə _ r ou s -	n ə _ r ou s	- - - - r oə s -	r oə s	ə n - _ r uːɔ s -	ə n _ r uːɔ s	- - - - r oə s -	r oə s	ə - - _ r uə z ə	ə _ r uə z ə	ə n - _ ʀ uə z ə	ə n _ ʀ uə z ə	- n̩ - _ r ou z ə	n̩ _ r ou z ə	ə - - _ r yə z ə	ə _ r yə z ə	ɛ - - _ r oə z ə	ɛ _ r oə z ə	ə - - _ r oː z ə	ə _ r oː z ə	- - - - ʀ oː s -	ʀ oː s	ə n - _ r yːə z ə	ə n _ r yːə z ə	ə - - _ r oː z ə	ə _ r oː z ə	- - - - ɾ ɔːə s -	ɾ ɔːə s	- - - - r oə s -	r oə s	ə n - _ r ou s -	ə n _ r ou s	ə - - _ r oə z ə	ə _ r oə z ə	ə n - _ ɾ oɔ s -	ə n _ ɾ oɔ s	ə - - _ ɾ oː s -	ə _ ɾ oː s	ə n - _ ʀ ou s -	ə n _ ʀ ou s	ə - - _ r oə s -	ə _ r oə s	ə - - _ ɾ oː z ə	ə _ ɾ oː z ə	- n̩ - _ r ou s -	n̩ _ r ou s	- - - - r ʊə s -	r ʊə s	- - - - r oː s -	r oː s	- - - - r o s -	r o s	ə n - _ r oː s -	ə n _ r oː s	ə n - _ r oːu z ə	ə n _ r oːu z ə	ə n - _ r o s -	ə n _ r o s	- - - - r uu s -	r uu s	ə - - _ r uə z ə	ə _ r uə z ə	ə - - _ r ou s -	ə _ r ou s	- - - - r oə s -	r oə s	- - - - r oə s -	r oə s	- - - - r oə s -	r oə s	ə - - _ r oː s -	ə _ r oː s	ə n - _ ʀ yː s -	ə n _ ʀ yː s	ə - - _ r uɔ z ə	ə _ r uɔ z ə
