ID	Abbekerk(NH)_REF	Abbekerk(NH)_SEQ	Aduard(Gn)_REF	Aduard(Gn)_SEQ	Almkerk(NB)_REF	Almkerk(NB)_SEQ	Ameide(ZH)_REF	Ameide(ZH)_SEQ	Bilzen(BeLb)_REF	Bilzen(BeLb)_SEQ	Bollezeele(FrVl)_REF	Bollezeele(FrVl)_SEQ	Brielle(ZH)_REF	Brielle(ZH)_SEQ	Brouckerque(FrVl)_REF	Brouckerque(FrVl)_SEQ	Brouwershaven(Ze)_REF	Brouwershaven(Ze)_SEQ	Buren(Fr)_REF	Buren(Fr)_SEQ	Buurmalsen(Gl)_REF	Buurmalsen(Gl)_SEQ	Callantsoog(NH)_REF	Callantsoog(NH)_SEQ	DenHoorn(NH)_REF	DenHoorn(NH)_SEQ	Gouderak(ZH)_REF	Gouderak(ZH)_SEQ	Haamstede(Ze)_REF	Haamstede(Ze)_SEQ	Holwerd(Fr)_REF	Holwerd(Fr)_SEQ	Humbeek(BeBr)_REF	Humbeek(BeBr)_SEQ	Ingen(Gl)_REF	Ingen(Gl)_SEQ	Kantens(Gn)_REF	Kantens(Gn)_SEQ	Kerkrade(Lb)_REF	Kerkrade(Lb)_SEQ	Knokke(BeWv)_REF	Knokke(BeWv)_SEQ	Koedijk(NH)_REF	Koedijk(NH)_SEQ	Koekelare(BeWv)_REF	Koekelare(BeWv)_SEQ	Kortrijk(BeWv)_REF	Kortrijk(BeWv)_SEQ	Leermens(Gn)_REF	Leermens(Gn)_SEQ	Lies(Fr)_REF	Lies(Fr)_SEQ	Meerbeek(BeBr)_REF	Meerbeek(BeBr)_SEQ	Midsland(Fr)_REF	Midsland(Fr)_SEQ	Moorslede(BeWv)_REF	Moorslede(BeWv)_SEQ	Mouscron(Be)_REF	Mouscron(Be)_SEQ	Mussel(Gn)_REF	Mussel(Gn)_SEQ	Nazareth(BeOv)_REF	Nazareth(BeOv)_SEQ	Nieurlet(FrVl)_REF	Nieurlet(FrVl)_SEQ	Nijeholtpade(Fr)_REF	Nijeholtpade(Fr)_SEQ	Nijmegen(Gl)_REF	Nijmegen(Gl)_SEQ	Ooike(BeOv)_REF	Ooike(BeOv)_SEQ	Oostende(BeWv)_REF	Oostende(BeWv)_SEQ	Oosterend(Fr)_REF	Oosterend(Fr)_SEQ	Oudeschoot(Fr)_REF	Oudeschoot(Fr)_SEQ	Piershil(ZH)_REF	Piershil(ZH)_SEQ	Poperinge(BeWv)_REF	Poperinge(BeWv)_SEQ	Renkum(Gl)_REF	Renkum(Gl)_SEQ	Schagen(NH)_REF	Schagen(NH)_SEQ	Scheveningen(ZH)_REF	Scheveningen(ZH)_SEQ	Schinnen(Lb)_REF	Schinnen(Lb)_SEQ	Silvolde(Gl)_REF	Silvolde(Gl)_SEQ	Sint-Annen(Gn)_REF	Sint-Annen(Gn)_SEQ	Sloten(Fr)_REF	Sloten(Fr)_SEQ	Smilde(Dr)_REF	Smilde(Dr)_SEQ	TerApel(Gn)_REF	TerApel(Gn)_SEQ	Ulft(Gl)_REF	Ulft(Gl)_SEQ	Valthermond(Dr)_REF	Valthermond(Dr)_SEQ	Varsseveld(Gl)_REF	Varsseveld(Gl)_SEQ	Walshoutem(BeBr)_REF	Walshoutem(BeBr)_SEQ	Waregem(BeWv)_REF	Waregem(BeWv)_SEQ	Wateringen(ZH)_REF	Wateringen(ZH)_SEQ	West-Terschelling(Fr)_REF	West-Terschelling(Fr)_SEQ	Wierum(Fr)_REF	Wierum(Fr)_SEQ	Workum(Fr)_REF	Workum(Fr)_SEQ	Zevenaar(Gl)_REF	Zevenaar(Gl)_SEQ	Zutendaal(BeLb)_REF	Zutendaal(BeLb)_SEQ	Zuydcoote(FrVl)_REF	Zuydcoote(FrVl)_SEQ
twaalf	t w ɑ ɫ ə v - -	t w ɑ ɫ ə v	t ʋ ɑː l - f - -	t ʋ ɑː l f	t ʋ ɒ l ə f - -	t ʋ ɒ l ə f	t - uɒ l ə f - -	t uɒ l ə f	t w æ l ə f - -	t w æ l ə f	t w ɔ l - v ə -	t w ɔ l v ə	t ʋ ɒː l ə f - -	t ʋ ɒː l ə f	t w ɔ l - v ə -	t w ɔ l v ə	t w ɑ ɫ ə v ə -	t w ɑ ɫ ə v ə	tʰ ʋ aː l ə f - -	tʰ ʋ aː l ə f	t ʋ ɑ l ə f - -	t ʋ ɑ l ə f	t ʋ a ɫ ə f - -	t ʋ a ɫ ə f	t ʋ a l ə f - -	t ʋ a l ə f	t ʋ aːə ɫ ə f - -	t ʋ aːə ɫ ə f	t ʋ ɔ ɫ ə v ə -	t ʋ ɔ ɫ ə v ə	t - ʊ l - v ə -	t ʊ l v ə	t w æ l ə f - -	t w æ l ə f	t w ɒ l ə f - -	t w ɒ l ə f	t ʋ ɒə - - f - -	t ʋ ɒə f	ʦ ʋ ɛ l ə f - -	ʦ ʋ ɛ l ə f	t w ɔː l - v ə -	t w ɔː l v ə	t ʋ a ɫ ə f - -	t ʋ a ɫ ə f	t w ɔː l - v ə -	t w ɔː l v ə	t w ɔː - - v ə -	t w ɔː v ə	tʰ ʋ aː ɫ - f - -	tʰ ʋ aː ɫ f	t - oə l ə f - -	t oə l ə f	t w œ l ə f - -	t w œ l ə f	t ʋ a l ə f - -	t ʋ a l ə f	t w ɔ l - v ə -	t w ɔ l v ə	t w o l - v ə -	t w o l v ə	t ʋ ɑ l - - - m̩	t ʋ ɑ l m̩	t w o l ə v ə -	t w o l ə v ə	t w aː l - v ə -	t w aː l v ə	tʰ ʋ ɛː l ə f - -	tʰ ʋ ɛː l ə f	t w ɑː l ə f - -	t w ɑː l ə f	t w o l ə v ə -	t w o l ə v ə	t w ɔ ɫ - v ə -	t w ɔ ɫ v ə	t - o l ə f - -	t o l ə f	t - o l ə f - -	t o l ə f	t ʋ aːə ɫ ə f - -	t ʋ aːə ɫ ə f	t w ɔu - - v ə -	t w ɔu v ə	t - uɒ l ə f - -	t uɒ l ə f	t w a ɫ ə f - -	t w a ɫ ə f	t ʋ ei l ə f - -	t ʋ ei l ə f	t w ɛ l ə f - -	t w ɛ l ə f	t ʋ a ɫ ə f - -	t ʋ a ɫ ə f	t ʋ ɑː l - f - -	t ʋ ɑː l f	t - ou l ə f - -	t ou l ə f	t ʋ aː l - - - m̩	t ʋ aː l m̩	t ʋ ʌː l - - - m̩	t ʋ ʌː l m̩	tʰ ʋ a l ə f - -	tʰ ʋ a l ə f	tʰ ʋ aː l - b - m̩	tʰ ʋ aː l b m̩	tʰ ʋ a l ə f - -	tʰ ʋ a l ə f	t w æ l ə f - -	t w æ l ə f	t w o l - v ə -	t w o l v ə	t ʋ aː ɫ ə f - -	t ʋ aː ɫ ə f	t - ɔə l ə f - -	t ɔə l ə f	tʰ - o l - v ə -	tʰ o l v ə	t - ou l ə f - -	t ou l ə f	t ʋ ɒː ɫ ə f - -	t ʋ ɒː ɫ ə f	t w æ l ə f - -	t w æ l ə f	t w a - - v ə -	t w a v ə
twijfel	t w ɑi v ɔ ɫ - -	t w ɑi v ɔ ɫ	t ʋ iː f - ɫ̩ - -	t ʋ iː f ɫ̩	t w ɛi f ə l - -	t w ɛi f ə l	t - uɛi f ɔ l - s	t uɛi f ɔ l s	t w i f ə l - -	t w i f ə l	t w i f ə l - -	t w i f ə l	t ʋ ɪ f ə ɫ - -	t ʋ ɪ f ə ɫ					tʰ ʋ i f ə ɫ - -	tʰ ʋ i f ə ɫ	t ʋ ai f ə l - -	t ʋ ai f ə l	t w æɪ f ɔ l - -	t w æɪ f ɔ l	t ʋ ɛi f ɔ l - -	t ʋ ɛi f ɔ l	t ʋ ɛi f ə ɫ - -	t ʋ ɛi f ə ɫ			t v i f ə ɫ - -	t v i f ə ɫ	t w ɑːi f ə l - -	t w ɑːi f ə l	t w æi f ə l - -	t w æi f ə l	t ʋ i v ə ɫ - -	t ʋ i v ə ɫ	t ʋ iː f ə l - -	t ʋ iː f ə l	t w i f ə l - -	t w i f ə l	t ʋ æi f ə ɫ - -	t ʋ æi f ə ɫ	t w i f ə l̩ː - -	t w i f ə l̩ː	t w i f ə l - -	t w i f ə l	tʰ ʋ i v ə ɫ - -	tʰ ʋ i v ə ɫ	t ʋ i v ə l - -	t ʋ i v ə l	t w ɑː f ə l - -	t w ɑː f ə l	t v i v ə l - -	t v i v ə l	t w i f - l ə -	t w i f l ə	t w i f ə l - -	t w i f ə l			t w ɛ f ə l̩ː - -	t w ɛ f ə l̩ː	t w i f ə l - -	t w i f ə l	tʰ ʋ i v ə l - -	tʰ ʋ i v ə l	t ʋ ɛː v ə l - -	t ʋ ɛː v ə l	t w ɛ f ə l ə -	t w ɛ f ə l ə	t w i f ə l - -	t w i f ə l	t ʋ i f ə l - -	t ʋ i f ə l	t w i v ə l - -	t w i v ə l	t ʋ ɛi f ə ɫ - -	t ʋ ɛi f ə ɫ	t w i f ə l - -	t w i f ə l	t - uɛi f ə l - -	t uɛi f ə l	t ʋ ɑi f ɔ ɫ - -	t ʋ ɑi f ɔ ɫ	t ʋ ɛːə f ə ɫ - -	t ʋ ɛːə f ə ɫ	t ʋ iː f ə l - -	t ʋ iː f ə l	t ʋ i f ɔ ɫ - -	t ʋ i f ɔ ɫ	t ʋ iː f - l̩ - -	t ʋ iː f l̩	t ʋ i f ə ɫ - -	t ʋ i f ə ɫ	t ʋ iː f ə l - -	t ʋ iː f ə l	t ʋ iː v ə l - -	t ʋ iː v ə l	t ʋ i f ɔ l - -	t ʋ i f ɔ l	t ʋ iː ʋ ə l - -	t ʋ iː ʋ ə l	t ʋ i f ə l̩ - -	t ʋ i f ə l̩	t w ɛː f ə l - -	t w ɛː f ə l	t w ɛi f ə l ə -	t w ɛi f ə l ə	t ʋ ɛi f ə ɫ - -	t ʋ ɛi f ə ɫ	t ʋ iː f o ɫ - -	t ʋ iː f o ɫ	t ʋ iː ʋ ə ɫ - -	t ʋ iː ʋ ə ɫ	t ʋ iː f ə ɫ - -	t ʋ iː f ə ɫ	t ʋ iː f - l̩ - -	t ʋ iː f l̩	t w i f ə l - -	t w i f ə l	t w i f ə l - -	t w i f ə l
vader	v a d ə r -	v a d ə r	f ɔː d ə r -	f ɔː d ə r	v ɒː d ə r -	v ɒː d ə r	f ɒ d ə ʁ -	f ɒ d ə ʁ	v ɔː d ə ʀ -	v ɔː d ə ʀ	v ɔː d ə r -	v ɔː d ə r	v ɒː d ə ɾ -	v ɒː d ə ɾ			v ɑː d ə r -	v ɑː d ə r	f aː d ə r -	f aː d ə r	f ɑ d ə r -	f ɑ d ə r	v a d ə r -	v a d ə r	v a d ə ɹ -	v a d ə ɹ	f aːə d ə r -	f aːə d ə r	v ɒː d ə r -	v ɒː d ə r			v ɑː d ə r -	v ɑː d ə r	f ɒ d ə ʁ -	f ɒ d ə ʁ	v o d ə r -	v o d ə r	v ɑ d ə x -	v ɑ d ə x	v ɔː d ə r ə	v ɔː d ə r ə	v a d ə r -	v a d ə r	v ɔː d ə r ə	v ɔː d ə r ə	v ɔː d ə r -	v ɔː d ə r	v ɔː d ə r -	v ɔː d ə r			v aː d ə r -	v aː d ə r			v ɔə d ə r ə	v ɔə d ə r ə	v ɔə d ə ʀ -	v ɔə d ə ʀ			v ɔ d ə r ə	v ɔ d ə r ə	v ɔ d ə r -	v ɔ d ə r	f aː d ə r -	f aː d ə r	f ɒ d ə ʁ -	f ɒ d ə ʁ	v oə d ə r ə	v oə d ə r ə	v ɔː d ə r -	v ɔː d ə r	- - t aː - -	t aː			f aːə d ə r -	f aːə d ə r	v ɔə d ə r -	v ɔə d ə r	f ɒ d ə ɾ -	f ɒ d ə ɾ	v aː d ə ɾ -	v aː d ə ɾ	f eːi d ə ʁ -	f eːi d ə ʁ	v aː d ə r -	v aː d ə r	v aː ð ə ʁ -	v aː ð ə ʁ	v o d ə r -	v o d ə r			f æː - - - -	f æː	v oː d ə r -	v oː d ə r	f aː d ə r -	f aː d ə r	f ɔː d ə r -	f ɔː d ə r	v a d ə ʀ -	v a d ə ʀ	v ɔː - - r -	v ɔː r	v ɔ d ə r ə	v ɔ d ə r ə	v aː d ə r -	v aː d ə r							v ɑː d ə r -	v ɑː d ə r	v ɔː d ə ʀ -	v ɔː d ə ʀ	v ɔ d ə r -	v ɔ d ə r
zand	z ɑ n t	z ɑ n t	z ɑː n t	z ɑː n t	z aː n t	z aː n t	s ɛə n t	s ɛə n t			z ɑ n t	z ɑ n t	s ɑ n t	s ɑ n t			s ɑ ŋ tʰ	s ɑ ŋ tʰ	s ɑː n -	s ɑː n	z æː n t	z æː n t	s ɑ n t	s ɑ n t	s ɑː n t	s ɑː n t	s ɑ n t	s ɑ n t	z ɑ ŋ t	z ɑ ŋ t	s ɔə n -	s ɔə n	z ɑ n t	z ɑ n t	z æ n t	z æ n t	z a n t	z a n t	z ɑ n t	z ɑ n t	z ɑ n t	z ɑ n t	z ɑ n tʰ	z ɑ n tʰ	z ɑː n t	z ɑː n t	z ɑ n t	z ɑ n t	z ɛː n tʰ	z ɛː n tʰ	s ɔː n -	s ɔː n			s ɔː n d	s ɔː n d	z ɑ n t	z ɑ n t	z ɑ n t	z ɑ n t	z ɑː - t	z ɑː t	z ɑ n t	z ɑ n t	z ɑ n t	z ɑ n t	s a n tʰ	s a n tʰ	z ɑ n t	z ɑ n t	z ɑ n t	z ɑ n t	z ɑ n t	z ɑ n t	s ɒː n -	s ɒː n	s ɔː n -	s ɔː n	z ɑ n t	z ɑ n t	z ɑ n t	z ɑ n t	z ɑ n t	z ɑ n t	z ɑ n t	z ɑ n t	z ɑ n t	z ɑ n t	z ɑ ɲ ʨ	z ɑ ɲ ʨ	s ɑ n t	s ɑ n t	s ɑː - t	s ɑː t	s ɒː n -	s ɒː n	z aː n t	z aː n t	z aː n tʰ	z aː n tʰ	z ɑ n tʰ	z ɑ n tʰ	s aː - t	s aː t	z ɑ n tʰ	z ɑ n tʰ			z ɑ n t	z ɑ n t	s ɑ n t	s ɑ n t	s ɔə n -	s ɔə n	s oə n -	s oə n	s ɔː n -	s ɔː n	z ɑ n t	z ɑ n t	z ɑ n t	z ɑ n t	z ɑ n t	z ɑ n t
zeker	z ei g ə r -	z ei g ə r	z e k ə r -	z e k ə r	z eː k ə r -	z eː k ə r	s ei k ə ʁ -	s ei k ə ʁ	z ɛ k ə ʀ -	z ɛ k ə ʀ	z eː k ə r -	z eː k ə r	s ɪː k ə ɾ -	s ɪː k ə ɾ	z eː k ə r -	z eː k ə r	s ei k ə ɾ -	s ei k ə ɾ	s eː k ə r -	s eː k ə r	sʲ e k ə r -	sʲ e k ə r	s eɪ k ə r -	s eɪ k ə r	z e k ə r -	z e k ə r	s eːi k ə r -	s eːi k ə r	s ei k ə r -	s ei k ə r	s eː k ə r -	s eː k ə r	z eː k ə r -	z eː k ə r	z e k ə ʁ -	z e k ə ʁ	z e g ə r -	z e g ə r	z ɪ x ə x -	z ɪ x ə x	z eː ʔ - r ə	z eː ʔ r ə	z e k ə r -	z e k ə r	z eː k - r ə	z eː k r ə	z eː k ə r -	z eː k ə r	z ei k ə r -	z ei k ə r	s e k ə r -	s e k ə r	z eː k ə r -	z eː k ə r	s e k ə r -	s e k ə r	z eː k ə r ə	z eː k ə r ə	z e k ə ʀ -	z e k ə ʀ	z ei k ə r -	z ei k ə r	z e g ə r ə	z e g ə r ə	s eː k ə r -	s eː k ə r	s eː k ə r -	s eː k ə r	s e k ə ʀ -	s e k ə ʀ	z e g ə r ə	z e g ə r ə	z e ʔ ə r -	z e ʔ ə r	s eɪ k ə ɾ -	s eɪ k ə ɾ	s eː k ə ɾ -	s eː k ə ɾ	z eːi k ə r -	z eːi k ə r	z eː k ə r -	z eː k ə r	z ei k ə ɾ -	z ei k ə ɾ	z ei k ə r -	z ei k ə r	s eːi k ə ʁ -	s eːi k ə ʁ	z e k ə r -	z e k ə r	s eː g ə - -	s eː g ə	z ei k ə r -	z ei k ə r	s ei k ə r -	s ei k ə r	s eː k ə r -	s eː k ə r	z e k ə r -	z e k ə r	z e k ə r -	z e k ə r	s ei k ə r -	s ei k ə r	z e k ə ʁ -	z e k ə ʁ	z eːi k ə r -	z eːi k ə r	z e k ə r ə	z e k ə r ə	s ei k ə r -	s ei k ə r	s eː k ɚ - -	s eː k ɚ	s ei k ə r -	s ei k ə r	s ei k ə r -	s ei k ə r	s eː k ə r -	s eː k ə r	z iə k ə ʀ -	z iə k ə ʀ	z eː k ə r -	z eː k ə r
zeven	s øy ʋ ə n -	s øy ʋ ə n	z ø - - m̩ -	z ø m̩	s øː v ə - -	s øː v ə	s øy v ə - -	s øy v ə	z iə v ə - -	z iə v ə	z e v - n̩ -	z e v n̩	s ɪː v ə - -	s ɪː v ə	z e v - n̩ -	z e v n̩	z ei v ə n ə	z ei v ə n ə	s øː v ə n -	s øː v ə n	z ø v ə - -	z ø v ə	s ø v ə - -	s ø v ə	z øy v ə - -	z øy v ə	z øːə v ə - -	z øːə v ə	z ei v ə n ə	z ei v ə n ə	s ɔə - - n -	s ɔə n	z eː v ə - -	z eː v ə	s øə v ə - -	s øə v ə	z ø b - m̩ -	z ø b m̩	z ɛ v ə - -	z ɛ v ə	z eː v - ɱ̩ -	z eː v ɱ̩	s ø v ə - -	s ø v ə	z eː v - ɱ̩ -	z eː v ɱ̩	z e v ə n -	z e v ə n	z ø b - m̩ -	z ø b m̩	s ɒː - - n -	s ɒː n	z ɛː v ə - -	z ɛː v ə	s ø v ə n -	s ø v ə n	z eː v - n̩ -	z eː v n̩	z e v - n̩ -	z e v n̩	z ø - - m -	z ø m	z e v ə n ə	z e v ə n ə	z e v ə - -	z e v ə	s øː b - m̩ -	s øː b m̩	s ø v ə - -	s ø v ə	z e v - m̩ -	z e v m̩	z e v - ɱ̩ -	z e v ɱ̩	s ɔ h ɔ ŋ -	s ɔ h ɔ ŋ	s ɒːə - - n -	s ɒːə n	s eːi f ə - -	s eːi f ə	z e v - n̩ -	z e v n̩	z ø v ə - -	z ø v ə	s øːy v ə n -	s øːy v ə n	s øːə v ə - -	s øːə v ə	z eː v ə - -	z eː v ə	s øː v ə n -	s øː v ə n	s ø - - m̩ -	s ø m̩	s ɔː - - n -	s ɔː n	s øː b - m̩ -	s øː b m̩	z ø - - m̩ -	z ø m̩	z øː v ə n -	z øː v ə n	s øː b - m -	s øː b m	z ø v - n̩ -	z ø v n̩	z eːi v ə - -	z eːi v ə	z e v - m̩ -	z e v m̩	s ei v ə - -	s ei v ə	s ɒː - - n -	s ɒː n	s oə - - n -	s oə n	s ɒː - - n -	s ɒː n	s øː v ə n -	s øː v ə n	z iə v ə - -	z iə v ə	z e v - n̩ -	z e v n̩
